date,portfolio,ret,rf,excess_return,mkt_rf,smb,hml
1928-05-31 23:59:59.999999,BIG HiBM,-0.038807999999999995,0.0032,-0.042008,0.0152,0.027000000000000003,-0.03
1928-06-30 23:59:59.999999,BIG HiBM,-0.09112,0.0031,-0.09422000000000001,-0.049,-0.037599999999999995,0.0028000000000000004
1928-07-31 23:59:59.999999,BIG HiBM,0.007709000000000001,0.0032,0.004509000000000001,0.0063,-0.013600000000000001,-0.0054
1928-08-31 23:59:59.999999,BIG HiBM,0.049839,0.0032,0.046639,0.0669,-0.0204,-0.0213
1928-09-30 23:59:59.999999,BIG HiBM,0.069794,0.0027,0.067094,0.0287,0.024,0.0084
1928-10-31 23:59:59.999999,BIG HiBM,0.047457,0.0040999999999999995,0.043357,0.0131,0.022400000000000003,-0.021400000000000002
1928-11-30 23:59:59.999999,BIG HiBM,0.178916,0.0038,0.175116,0.1182,-0.0182,0.0265
1928-12-31 23:59:59.999999,BIG HiBM,0.0037259999999999997,0.0006,0.003126,0.004,-0.009300000000000001,-0.0052
1929-01-31 23:59:59.999999,BIG HiBM,0.000249,0.0034000000000000002,-0.003151,0.0466,-0.0335,-0.012199999999999999
1929-02-28 23:59:59.999999,BIG HiBM,0.034624,0.0036,0.031024000000000003,-0.0034000000000000002,-0.0033,0.0166
1929-03-31 23:59:59.999999,BIG HiBM,0.0074919999999999995,0.0034000000000000002,0.004091999999999999,-0.0085,-0.049100000000000005,0.015700000000000002
1929-04-30 23:59:59.999999,BIG HiBM,0.02858,0.0036,0.024980000000000002,0.0147,-0.011200000000000002,0.009300000000000001
1929-05-31 23:59:59.999999,BIG HiBM,-0.016714,0.0044,-0.021114,-0.0638,-0.054400000000000004,-0.0152
1929-06-30 23:59:59.999999,BIG HiBM,0.047244,0.0052,0.042044,0.09699999999999999,-0.021400000000000002,-0.0274
1929-07-31 23:59:59.999999,BIG HiBM,0.05145400000000001,0.0033,0.04815400000000001,0.044800000000000006,-0.0387,0.026699999999999998
1929-08-31 23:59:59.999999,BIG HiBM,0.068384,0.004,0.064384,0.0814,-0.0975,0.0032
1929-09-30 23:59:59.999999,BIG HiBM,-0.06872,0.0034999999999999996,-0.07222,-0.0545,0.0134,-0.0079
1929-10-31 23:59:59.999999,BIG HiBM,-0.074875,0.0046,-0.07947499999999999,-0.2007,-0.0495,0.0754
1929-11-30 23:59:59.999999,BIG HiBM,-0.063362,0.0037,-0.067062,-0.12869999999999998,-0.0088,0.050499999999999996
1929-12-31 23:59:59.999999,BIG HiBM,0.008745000000000001,0.0037,0.005045000000000001,0.0128,-0.040999999999999995,-0.0014000000000000002
1930-01-31 23:59:59.999999,BIG HiBM,-0.004104,0.0014000000000000002,-0.005504,0.056100000000000004,0.0349,-0.0103
1930-02-28 23:59:59.999999,BIG HiBM,0.049741,0.003,0.046741,0.025,0.0028000000000000004,0.0028000000000000004
1930-03-31 23:59:59.999999,BIG HiBM,0.021452,0.0034999999999999996,0.017952,0.0709,0.0339,0.003
1930-04-30 23:59:59.999999,BIG HiBM,-0.073589,0.0021,-0.075689,-0.020499999999999997,-0.0034999999999999996,-0.0037
1930-05-31 23:59:59.999999,BIG HiBM,-0.008007,0.0026,-0.010607,-0.0166,-0.021,-0.0074
1930-06-30 23:59:59.999999,BIG HiBM,-0.097101,0.0027,-0.099801,-0.16079999999999997,-0.0359,0.024
1930-07-31 23:59:59.999999,BIG HiBM,0.104629,0.002,0.102629,0.0412,-0.0027,-0.017
1930-08-31 23:59:59.999999,BIG HiBM,-0.240437,0.0009,-0.24133700000000002,0.003,-0.0216,-0.0059
1930-09-30 23:59:59.999999,BIG HiBM,-0.280576,0.0022,-0.28277599999999997,-0.1281,-0.0241,-0.0509
1930-10-31 23:59:59.999999,BIG HiBM,-0.2,0.0009,-0.20090000000000002,-0.08779999999999999,-0.002,-0.0109
1930-11-30 23:59:59.999999,BIG HiBM,-0.125,0.0013,-0.1263,-0.0304,0.0246,-0.0381
1930-12-31 23:59:59.999999,BIG HiBM,-0.3,0.0014000000000000002,-0.3014,-0.0786,-0.0467,-0.056900000000000006
1931-01-31 23:59:59.999999,BIG HiBM,0.346939,0.0015,0.345439,0.0625,0.0347,0.0824
1931-02-28 23:59:59.999999,BIG HiBM,0.424242,0.0004,0.423842,0.10880000000000001,0.0345,0.0163
1931-03-31 23:59:59.999999,BIG HiBM,-0.196809,0.0013,-0.198109,-0.0635,0.028300000000000002,-0.032
1931-04-30 23:59:59.999999,BIG HiBM,-0.238411,0.0008,-0.239211,-0.1,-0.042199999999999994,-0.0433
1931-05-31 23:59:59.999999,BIG HiBM,-0.22608699999999998,0.0009,-0.226987,-0.1329,0.052199999999999996,-0.06309999999999999
1931-06-30 23:59:59.999999,BIG HiBM,0.40449399999999996,0.0008,0.40369399999999994,0.1393,-0.0501,0.11699999999999999
1931-07-31 23:59:59.999999,BIG HiBM,0.0,0.0006,-0.0006,-0.0663,0.0149,-0.022000000000000002
1931-08-31 23:59:59.999999,BIG HiBM,0.084337,0.0003,0.084037,0.004,-0.0208,-0.017
1931-09-30 23:59:59.999999,BIG HiBM,-0.45555599999999996,0.0003,-0.455856,-0.2874,-0.0102,-0.0724
1931-10-31 23:59:59.999999,BIG HiBM,0.204082,0.001,0.203082,0.0799,-0.0028000000000000004,0.031200000000000002
1931-11-30 23:59:59.999999,BIG HiBM,-0.067797,0.0017000000000000001,-0.069497,-0.09140000000000001,0.044000000000000004,-0.0519
1931-12-31 23:59:59.999999,BIG HiBM,-0.309091,0.0012,-0.310291,-0.1352,-0.0087,-0.0919
1932-01-31 23:59:59.999999,BIG HiBM,0.078947,0.0023,0.076647,-0.015700000000000002,0.0441,0.0974
1932-02-29 23:59:59.999999,BIG HiBM,0.146341,0.0023,0.144041,0.0545,-0.025099999999999997,-0.0147
1932-03-31 23:59:59.999999,BIG HiBM,0.021277,0.0016,0.019677,-0.113,0.0213,-0.022000000000000002
1932-04-30 23:59:59.999999,BIG HiBM,-0.22916699999999998,0.0011,-0.23026699999999997,-0.1794,0.009300000000000001,0.0207
1932-05-31 23:59:59.999999,BIG HiBM,-0.10810800000000001,0.0006,-0.10870800000000001,-0.2051,0.0421,-0.0408
1932-06-30 23:59:59.999999,BIG HiBM,0.212121,0.0002,0.211921,-0.0077,0.004,0.058499999999999996
1932-07-31 23:59:59.999999,BIG HiBM,0.9803919999999999,0.0002,0.980192,0.3361,-0.0429,0.3552
1932-08-31 23:59:59.999999,BIG HiBM,0.6534650000000001,0.0003,0.6531650000000001,0.3712,0.1346,0.342
1932-09-30 23:59:59.999999,BIG HiBM,0.155689,0.0003,0.155389,-0.0294,-0.0215,-0.0737
1932-10-31 23:59:59.999999,BIG HiBM,-0.300518,0.0002,-0.300718,-0.1315,-0.0259,-0.1047
1932-11-30 23:59:59.999999,BIG HiBM,-0.311111,0.0002,-0.311311,-0.0588,0.0183,-0.1319
1932-12-31 23:59:59.999999,BIG HiBM,0.150538,0.0001,0.15043800000000002,0.044199999999999996,-0.083,-0.0754
1933-01-31 23:59:59.999999,BIG HiBM,0.149533,0.0001,0.149433,0.0124,0.0073,0.0646
1933-02-28 23:59:59.999999,BIG HiBM,-0.243902,-0.0003,-0.243602,-0.15289999999999998,-0.0263,-0.0292
1933-03-31 23:59:59.999999,BIG HiBM,0.075269,0.0004,0.074869,0.030600000000000002,0.036000000000000004,0.0709
1933-04-30 23:59:59.999999,BIG HiBM,0.52,0.001,0.519,0.3881,0.0302,0.201
1933-05-31 23:59:59.999999,BIG HiBM,0.25,0.0004,0.2496,0.2143,0.35960000000000003,0.1866
1933-06-30 23:59:59.999999,BIG HiBM,0.04736799999999999,0.0002,0.047167999999999995,0.131,0.08650000000000001,-0.016399999999999998
1933-07-31 23:59:59.999999,BIG HiBM,-0.075876,0.0002,-0.076076,-0.0964,-0.0106,0.033
1933-08-31 23:59:59.999999,BIG HiBM,0.23655,0.0003,0.23625000000000002,0.1204,-0.0516,0.0305
1933-09-30 23:59:59.999999,BIG HiBM,-0.272596,0.0002,-0.272796,-0.1065,-0.0058,-0.11710000000000001
1933-10-31 23:59:59.999999,BIG HiBM,-0.191524,0.0001,-0.191624,-0.0836,-0.0007000000000000001,-0.0849
1933-11-30 23:59:59.999999,BIG HiBM,0.091554,0.0002,0.09135399999999999,0.09970000000000001,-0.0637,0.0227
1933-12-31 23:59:59.999999,BIG HiBM,0.079203,0.0002,0.07900299999999999,0.0182,0.0036,-0.0199
1934-01-31 23:59:59.999999,BIG HiBM,0.37912999999999997,0.0005,0.37862999999999997,0.126,0.1321,0.162
1934-02-28 23:59:59.999999,BIG HiBM,-0.053839,0.0002,-0.054039,-0.025099999999999997,0.050499999999999996,0.018600000000000002
1934-03-31 23:59:59.999999,BIG HiBM,0.005379,0.0002,0.0051790000000000004,0.0009,0.0245,-0.0259
1934-04-30 23:59:59.999999,BIG HiBM,-0.057601000000000006,0.0001,-0.05770100000000001,-0.0179,0.0273,-0.0383
1934-05-31 23:59:59.999999,BIG HiBM,-0.187982,0.0001,-0.188082,-0.0726,-0.0031,-0.059000000000000004
1934-06-30 23:59:59.999999,BIG HiBM,0.048716999999999996,0.0001,0.048616999999999994,0.0271,-0.0218,-0.0285
1934-07-31 23:59:59.999999,BIG HiBM,-0.30843,0.0001,-0.30852999999999997,-0.1094,-0.0712,-0.1076
1934-08-31 23:59:59.999999,BIG HiBM,0.08538399999999999,0.0001,0.08528399999999998,0.0558,0.0555,0.0017000000000000001
1934-09-30 23:59:59.999999,BIG HiBM,0.023732000000000003,0.0001,0.023632000000000004,-0.0024,-0.015,-0.0121
1934-10-31 23:59:59.999999,BIG HiBM,-0.072439,0.0001,-0.072539,-0.0166,0.0123,-0.05
1934-11-30 23:59:59.999999,BIG HiBM,0.036747999999999996,0.0001,0.03664799999999999,0.0833,0.066,-0.021400000000000002
1934-12-31 23:59:59.999999,BIG HiBM,-0.042897,0.0001,-0.042997,0.0036,0.032799999999999996,-0.0316
1935-01-31 23:59:59.999999,BIG HiBM,-0.14034000000000002,0.0001,-0.14044,-0.0346,0.0096,-0.0177
1935-02-28 23:59:59.999999,BIG HiBM,-0.137848,0.0002,-0.138048,-0.0196,0.0032,-0.0748
1935-03-31 23:59:59.999999,BIG HiBM,-0.07109,0.0001,-0.07119,-0.0371,-0.034300000000000004,-0.050300000000000004
1935-04-30 23:59:59.999999,BIG HiBM,0.15101699999999998,0.0001,0.150917,0.0906,-0.0158,0.0437
1935-05-31 23:59:59.999999,BIG HiBM,0.073971,0.0001,0.07387099999999999,0.0346,-0.032,0.0245
1935-06-30 23:59:59.999999,BIG HiBM,0.17133099999999998,0.0001,0.171231,0.0593,-0.0253,-0.0152
1935-07-31 23:59:59.999999,BIG HiBM,0.10709199999999999,0.0001,0.10699199999999999,0.0754,0.0202,0.0658
1935-08-31 23:59:59.999999,BIG HiBM,0.053070000000000006,0.0001,0.05297,0.0265,0.0601,0.0629
1935-09-30 23:59:59.999999,BIG HiBM,0.006884,0.0001,0.006784,0.0262,0.0155,-0.0412
1935-10-31 23:59:59.999999,BIG HiBM,0.062252,0.0001,0.062152,0.0703,0.026699999999999998,-0.0233
1935-11-30 23:59:59.999999,BIG HiBM,0.199586,0.0002,0.199386,0.0487,0.04650000000000001,0.122
1935-12-31 23:59:59.999999,BIG HiBM,0.08582100000000001,0.0001,0.085721,0.0455,0.0009,0.0083
1936-01-31 23:59:59.999999,BIG HiBM,0.184138,0.0001,0.184038,0.0689,0.055999999999999994,0.10949999999999999
1936-02-29 23:59:59.999999,BIG HiBM,0.029828,0.0001,0.029728,0.024900000000000002,0.0084,0.0433
1936-03-31 23:59:59.999999,BIG HiBM,-0.033727,0.0002,-0.033927,0.0096,0.0069,-0.0159
1936-04-30 23:59:59.999999,BIG HiBM,-0.085598,0.0002,-0.085798,-0.0814,-0.0599,-0.022799999999999997
1936-05-31 23:59:59.999999,BIG HiBM,0.068514,0.0002,0.068314,0.0519,0.0089,0.0255
1936-06-30 23:59:59.999999,BIG HiBM,0.021523,0.0003,0.021223,0.024,-0.0322,-0.011899999999999999
1936-07-31 23:59:59.999999,BIG HiBM,0.097828,0.0001,0.097728,0.0668,0.010700000000000001,0.0253
1936-08-31 23:59:59.999999,BIG HiBM,0.037327,0.0002,0.037127,0.009899999999999999,0.0060999999999999995,0.0379
1936-09-30 23:59:59.999999,BIG HiBM,-0.005961999999999999,0.0001,-0.006062,0.0097,0.031200000000000002,0.009399999999999999
1936-10-31 23:59:59.999999,BIG HiBM,0.053526,0.0002,0.053326,0.071,-0.0235,0.025099999999999997
1936-11-30 23:59:59.999999,BIG HiBM,-0.034024,0.0001,-0.034124,0.0326,0.087,-0.0125
1936-12-31 23:59:59.999999,BIG HiBM,-0.0025819999999999997,0.0,-0.0025819999999999997,0.002,0.0387,0.0414
1937-01-31 23:59:59.999999,BIG HiBM,0.110569,0.0001,0.110469,0.0335,0.0449,0.0278
1937-02-28 23:59:59.999999,BIG HiBM,0.099672,0.0002,0.09947199999999999,0.0108,0.0064,0.042800000000000005
1937-03-31 23:59:59.999999,BIG HiBM,0.074549,0.0001,0.074449,-0.0026,-0.0125,0.0704
1937-04-30 23:59:59.999999,BIG HiBM,-0.10100899999999999,0.0003,-0.10130899999999998,-0.0736,-0.037200000000000004,-0.0346
1937-05-31 23:59:59.999999,BIG HiBM,-0.027566,0.0006,-0.028166,-0.0083,-0.0069,-0.0346
1937-06-30 23:59:59.999999,BIG HiBM,-0.077081,0.0003,-0.07738099999999999,-0.042300000000000004,-0.0391,-0.031200000000000002
1937-07-31 23:59:59.999999,BIG HiBM,0.111867,0.0003,0.111567,0.0891,0.0088,0.008100000000000001
1937-08-31 23:59:59.999999,BIG HiBM,-0.081095,0.0002,-0.081295,-0.048799999999999996,0.0045000000000000005,-0.0225
1937-09-30 23:59:59.999999,BIG HiBM,-0.202339,0.0004,-0.202739,-0.1362,-0.07,-0.0455
1937-10-31 23:59:59.999999,BIG HiBM,-0.17660599999999999,0.0002,-0.176806,-0.0959,0.0045000000000000005,-0.0152
1937-11-30 23:59:59.999999,BIG HiBM,-0.08689399999999999,0.0002,-0.08709399999999999,-0.0833,-0.0356,0.0022
1937-12-31 23:59:59.999999,BIG HiBM,-0.049867,0.0,-0.049867,-0.0429,-0.07919999999999999,-0.004699999999999999
1938-01-31 23:59:59.999999,BIG HiBM,-0.021417000000000002,0.0,-0.021417000000000002,0.0048,0.0484,-0.015300000000000001
1938-02-28 23:59:59.999999,BIG HiBM,0.060847,0.0,0.060847,0.058499999999999996,0.0040999999999999995,-0.0197
1938-03-31 23:59:59.999999,BIG HiBM,-0.326531,-0.0001,-0.326431,-0.2391,-0.043,-0.0363
1938-04-30 23:59:59.999999,BIG HiBM,0.112414,0.0001,0.112314,0.1448,0.064,0.0045000000000000005
1938-05-31 23:59:59.999999,BIG HiBM,-0.043041,0.0,-0.043041,-0.038599999999999995,-0.024700000000000003,-0.0024
1938-06-30 23:59:59.999999,BIG HiBM,0.330816,0.0,0.330816,0.2389,0.042199999999999994,0.0037
1938-07-31 23:59:59.999999,BIG HiBM,0.112485,-0.0001,0.112585,0.0733,0.0669,0.022799999999999997
1938-08-31 23:59:59.999999,BIG HiBM,-0.074559,0.0,-0.074559,-0.0268,-0.0248,-0.0478
1938-09-30 23:59:59.999999,BIG HiBM,-0.023083,0.0002,-0.023282999999999998,0.0083,-0.0268,-0.017
1938-10-31 23:59:59.999999,BIG HiBM,0.175364,0.0001,0.175264,0.078,0.0581,0.0504
1938-11-30 23:59:59.999999,BIG HiBM,-0.027115999999999998,-0.0006,-0.026515999999999998,-0.0174,-0.0255,-0.012
1938-12-31 23:59:59.999999,BIG HiBM,0.12805,0.0,0.12805,0.0416,-0.0181,0.0054
1939-01-31 23:59:59.999999,BIG HiBM,-0.130243,-0.0001,-0.130143,-0.059699999999999996,-0.0154,-0.0392
1939-02-28 23:59:59.999999,BIG HiBM,0.083546,0.0001,0.08344599999999999,0.0351,0.0060999999999999995,0.0292
1939-03-31 23:59:59.999999,BIG HiBM,-0.245218,-0.0001,-0.245118,-0.12029999999999999,-0.0475,-0.0827
1939-04-30 23:59:59.999999,BIG HiBM,-0.037457,0.0,-0.037457,-0.0018,0.0167,-0.003
1939-05-31 23:59:59.999999,BIG HiBM,0.102164,0.0001,0.102064,0.0681,0.027999999999999997,0.004699999999999999
1939-06-30 23:59:59.999999,BIG HiBM,-0.139625,0.0001,-0.139725,-0.0533,-0.0109,-0.0528
1939-07-31 23:59:59.999999,BIG HiBM,0.165255,0.0,0.165255,0.10220000000000001,0.0418,0.0013
1939-08-31 23:59:59.999999,BIG HiBM,-0.13962,-0.0001,-0.13952,-0.0668,-0.045899999999999996,-0.024700000000000003
1939-09-30 23:59:59.999999,BIG HiBM,0.539451,0.0001,0.539351,0.1689,0.2057,0.21760000000000002
1939-10-31 23:59:59.999999,BIG HiBM,-0.046445999999999994,0.0,-0.046445999999999994,-0.0053,-0.0008,-0.0479
1939-11-30 23:59:59.999999,BIG HiBM,-0.119047,0.0,-0.119047,-0.0365,-0.0512,-0.063
1939-12-31 23:59:59.999999,BIG HiBM,0.018858,0.0,0.018858,0.029300000000000003,0.0092,-0.04190000000000001
1940-01-31 23:59:59.999999,BIG HiBM,-0.07185,0.0,-0.07185,-0.0241,0.0023,-0.0077
1940-02-29 23:59:59.999999,BIG HiBM,0.017851,0.0,0.017851,0.0144,0.0252,-0.0036
1940-03-31 23:59:59.999999,BIG HiBM,0.028062999999999998,0.0,0.028062999999999998,0.020499999999999997,0.0124,-0.0127
1940-04-30 23:59:59.999999,BIG HiBM,-0.018316,0.0,-0.018316,0.0022,0.039900000000000005,-0.0022
1940-05-31 23:59:59.999999,BIG HiBM,-0.262301,-0.0002,-0.26210100000000003,-0.22,-0.0662,-0.037200000000000004
1940-06-30 23:59:59.999999,BIG HiBM,0.183487,0.0,0.183487,0.0669,-0.0232,0.048799999999999996
1940-07-31 23:59:59.999999,BIG HiBM,0.020654,0.0001,0.020554,0.0317,0.009899999999999999,-0.0075
1940-08-31 23:59:59.999999,BIG HiBM,0.038894000000000005,-0.0001,0.03899400000000001,0.022099999999999998,-0.0018,0.0055000000000000005
1940-09-30 23:59:59.999999,BIG HiBM,0.034851,0.0,0.034851,0.0239,0.032,-0.011399999999999999
1940-10-31 23:59:59.999999,BIG HiBM,0.095839,0.0,0.095839,0.030299999999999997,0.0033,0.04650000000000001
1940-11-30 23:59:59.999999,BIG HiBM,-0.072135,0.0,-0.072135,-0.0165,0.019799999999999998,0.0016
1940-12-31 23:59:59.999999,BIG HiBM,0.023815,0.0,0.023815,0.0069,-0.0212,-0.0089
1941-01-31 23:59:59.999999,BIG HiBM,-0.006331,-0.0001,-0.0062309999999999996,-0.0418,0.0098,0.0383
1941-02-28 23:59:59.999999,BIG HiBM,0.009816,-0.0001,0.009916,-0.0143,-0.015600000000000001,0.0089
1941-03-31 23:59:59.999999,BIG HiBM,0.040789,0.0001,0.040688999999999996,0.0084,0.0009,0.0305
1941-04-30 23:59:59.999999,BIG HiBM,-0.004959,-0.0001,-0.004859,-0.0546,-0.0167,0.0341
1941-05-31 23:59:59.999999,BIG HiBM,-0.0035610000000000004,0.0,-0.0035610000000000004,0.0137,-0.0064,0.0060999999999999995
1941-06-30 23:59:59.999999,BIG HiBM,0.019459,0.0,0.019459,0.0583,0.0131,0.0060999999999999995
1941-07-31 23:59:59.999999,BIG HiBM,0.112157,0.0003,0.11185700000000001,0.0587,0.0574,0.0724
1941-08-31 23:59:59.999999,BIG HiBM,-0.05121800000000001,0.0001,-0.05131800000000001,-0.0017000000000000001,-0.0043,-0.011000000000000001
1941-09-30 23:59:59.999999,BIG HiBM,-0.027127,0.0001,-0.027226999999999998,-0.0088,-0.0098,-0.0027
1941-10-31 23:59:59.999999,BIG HiBM,-0.018394999999999998,0.0,-0.018394999999999998,-0.0526,-0.0207,0.0163
1941-11-30 23:59:59.999999,BIG HiBM,-0.026879,0.0,-0.026879,-0.0195,-0.0108,-0.006
1941-12-31 23:59:59.999999,BIG HiBM,-0.06872600000000001,0.0001,-0.06882600000000001,-0.048799999999999996,-0.0286,-0.0594
1942-01-31 23:59:59.999999,BIG HiBM,0.139124,0.0002,0.138924,0.0079,0.0745,0.10099999999999999
1942-02-28 23:59:59.999999,BIG HiBM,-0.010914,0.0001,-0.011014,-0.0246,0.0174,-0.0115
1942-03-31 23:59:59.999999,BIG HiBM,-0.07186,0.0001,-0.07196,-0.066,0.0187,-0.0060999999999999995
1942-04-30 23:59:59.999999,BIG HiBM,-0.001794,0.0001,-0.001894,-0.0437,-0.0044,0.0209
1942-05-31 23:59:59.999999,BIG HiBM,-0.046484,0.0003,-0.046784,0.0596,-0.032,-0.026699999999999998
1942-06-30 23:59:59.999999,BIG HiBM,0.057074999999999994,0.0002,0.056874999999999995,0.0268,-0.0128,0.0043
1942-07-31 23:59:59.999999,BIG HiBM,0.078579,0.0003,0.078279,0.0351,-0.0015,0.0241
1942-08-31 23:59:59.999999,BIG HiBM,0.055316000000000004,0.0003,0.055016,0.018000000000000002,-0.0004,0.013300000000000001
1942-09-30 23:59:59.999999,BIG HiBM,0.056691000000000005,0.0003,0.056391000000000004,0.0262,0.0063,0.0239
1942-10-31 23:59:59.999999,BIG HiBM,0.13385999999999998,0.0003,0.13355999999999998,0.0682,0.0169,0.0647
1942-11-30 23:59:59.999999,BIG HiBM,-0.066454,0.0003,-0.066754,0.0013,-0.014199999999999999,-0.042300000000000004
1942-12-31 23:59:59.999999,BIG HiBM,0.038409,0.0003,0.038109,0.051399999999999994,-0.0255,0.0055000000000000005
1943-01-31 23:59:59.999999,BIG HiBM,0.118149,0.0003,0.11784900000000001,0.0713,0.0877,0.0823
1943-02-28 23:59:59.999999,BIG HiBM,0.124628,0.0003,0.12432800000000001,0.0616,0.0484,0.0652
1943-03-31 23:59:59.999999,BIG HiBM,0.106916,0.0003,0.106616,0.0603,0.0513,0.054900000000000004
1943-04-30 23:59:59.999999,BIG HiBM,0.039681,0.0003,0.039381,0.008100000000000001,0.0209,0.058600000000000006
1943-05-31 23:59:59.999999,BIG HiBM,0.051045,0.0002,0.050845,0.0575,0.0446,0.032799999999999996
1943-06-30 23:59:59.999999,BIG HiBM,0.007489,0.0003,0.007189,0.0182,-0.0098,-0.0075
1943-07-31 23:59:59.999999,BIG HiBM,-0.043879,0.0003,-0.044179,-0.0478,-0.0231,-0.0223
1943-08-31 23:59:59.999999,BIG HiBM,0.011951,0.0003,0.011651,0.013000000000000001,-0.0064,-0.004699999999999999
1943-09-30 23:59:59.999999,BIG HiBM,0.032422,0.0003,0.032122,0.024,0.013000000000000001,0.014199999999999999
1943-10-31 23:59:59.999999,BIG HiBM,-0.008614,0.0003,-0.008914,-0.0115,0.006,0.0168
1943-11-30 23:59:59.999999,BIG HiBM,-0.12881399999999998,0.0003,-0.12911399999999998,-0.0593,-0.015700000000000002,-0.039900000000000005
1943-12-31 23:59:59.999999,BIG HiBM,0.078386,0.0003,0.078086,0.0637,0.031,0.028999999999999998
1944-01-31 23:59:59.999999,BIG HiBM,0.09132,0.0003,0.09102,0.0174,0.026099999999999998,0.0229
1944-02-29 23:59:59.999999,BIG HiBM,0.047016,0.0003,0.046716,0.0037,-0.0008,0.0085
1944-03-31 23:59:59.999999,BIG HiBM,0.050739,0.0002,0.050539,0.0246,0.0165,0.0335
1944-04-30 23:59:59.999999,BIG HiBM,-0.012180999999999999,0.0003,-0.012480999999999999,-0.0169,-0.0131,-0.0106
1944-05-31 23:59:59.999999,BIG HiBM,0.07007100000000001,0.0003,0.06977100000000001,0.0508,0.0168,0.0103
1944-06-30 23:59:59.999999,BIG HiBM,0.052523999999999994,0.0003,0.05222399999999999,0.055099999999999996,0.041100000000000005,0.0189
1944-07-31 23:59:59.999999,BIG HiBM,-0.005269,0.0003,-0.005569,-0.0149,0.0058,-0.0042
1944-08-31 23:59:59.999999,BIG HiBM,0.000978,0.0003,0.000678,0.015600000000000001,0.023700000000000002,-0.0144
1944-09-30 23:59:59.999999,BIG HiBM,0.001582,0.0002,0.001382,0.0002,0.0048,-0.012
1944-10-31 23:59:59.999999,BIG HiBM,0.008205,0.0003,0.007905,0.0016,-0.0016,-0.0036
1944-11-30 23:59:59.999999,BIG HiBM,0.038894000000000005,0.0003,0.038594,0.0171,0.0034999999999999996,0.023799999999999998
1944-12-31 23:59:59.999999,BIG HiBM,0.11833199999999999,0.0002,0.11813199999999999,0.0404,0.0223,0.0587
1945-01-31 23:59:59.999999,BIG HiBM,0.011559,0.0003,0.011259,0.020099999999999996,0.0245,0.0068000000000000005
1945-02-28 23:59:59.999999,BIG HiBM,0.08850300000000001,0.0002,0.088303,0.0623,0.016200000000000003,0.0443
1945-03-31 23:59:59.999999,BIG HiBM,-0.036765,0.0002,-0.036965,-0.0391,-0.0166,-0.015700000000000002
1945-04-30 23:59:59.999999,BIG HiBM,0.110384,0.0003,0.110084,0.078,0.0048,0.0311
